類別,子類別,事件名稱,開始日期,結束日期,備註,Link1,Link2
散戶與投機事件,迷因股,AMC院線成為散戶熱捧迷因股,2021-06-02,2021-06-02,單日股價暴漲95%，散戶熱潮帶動投機氛圍達頂峰,https://www.cnbc.com/2021/06/02/amc-trading-halted-after-stock-doubles.html,
散戶與投機事件,短線投機,台灣貨櫃航運族群「航海王」狂潮,2021-01-01,2021-07-31,運價飆漲引發全民買船票，貨運三雄成交量佔比驚人,https://www.ctee.com.tw/news/20210706700078-430201,
散戶與投機事件,泡沫破裂,1990年台股萬點泡沫破裂,1990-02-12,1990-10-12,從12682點崩跌至2485點，多數散戶資產歸零,https://cnyes.com/,
散戶與投機事件,市場恐慌,2024年8月5日台股史上最大單日跌點,2024-08-05,2024-08-05,單日崩跌1807點，反映日圓套利平倉與衰退擔憂,https://www.reuters.com/markets/asia/taiwan-stocks-tumble-global-tech-rout-hits-tsmc-2024-08-05/,
市場結構,市場開放,中國A股首度納入MSCI新興市場指數,2018-06-01,2018-06-01,引發區域資金權重重新分配，台股權重受壓,https://www.msci.com/msci-china-a-inclusion,
市場結構,交易制度,美股實施「T+1」結算制度,2024-05-28,2024-05-28,加速資金流轉速度，降低券商對手方風險,https://www.reuters.com/markets/us/us-stock-market-moves-t1-settlement-everything-you-need-know-2024-05-28/,
公司行動,重大IPO,Rivian上市引發電動車投機潮,2021-11-10,2021-11-10,營收極低但市值破千億美元，標誌EV市場極度樂觀,https://www.cnbc.com/2021/11/10/rivian-ipo-rivn-starts-trading-on-the-nasdaq.html,
公司行動,重大IPO,Coinbase成為首家上市的加密交易所,2021-04-14,2021-04-14,比特幣牛市巔峰的標誌性事件,https://www.reuters.com/technology/cryptocurrency-giant-coinbase-set-blockbuster-direct-listing-2021-04-14/,
財報事件,超預期財報,特斯拉首度達成年度獲利目標,2020-01-29,2020-01-30,證明電動車商業模式可行，股價開啟長期多頭,https://www.cnbc.com/2020/01/29/tesla-tsla-q4-2019-earnings.html,
市場結構,市場開放,台灣QFII制度全面取消,2003-10-02,2003-10-02,簡化外資投資程序，改採登記制，加速國際化,https://www.sfb.gov.tw/,
市場結構,交易制度,台股漲跌幅由7%放寬至10%,2015-06-01,2015-06-01,增加市場價格發現功能，與國際市場接軌,https://www.twse.com.tw/,
公司行動,股票分割,亞馬遜實施20比1股票分割,2022-06-06,2022-06-06,20多年來首次分割，試圖提振低迷股價,https://www.reuters.com/technology/amazon-shareholders-approve-20-for-1-stock-split-2022-05-25/,
公司行動,股票分割,Google母公司Alphabet實施20比1分割,2022-07-15,2022-07-15,高價科技股分割潮的一環，便利散戶參與,https://www.wsj.com/articles/alphabet-stock-split-what-investors-need-to-know-11657889396,
財報事件,財報地雷,英特爾7奈米製程延後通報,2020-07-23,2020-07-24,確認半導體領導地位喪失，台積電ADR當日暴漲,https://www.reuters.com/article/idUSKCN24O2Z2/,
市值里程碑,兆元俱樂部,沙烏地阿美(Aramco)上市即突破2兆美元,2019-12-11,2019-12-11,全球市值最高能源巨頭，改變全球能源投資佈局,https://www.bloomberg.com/news/articles/2019-12-11/saudi-aramco-shares-jump-10-in-debut-after-record-breaking-ipo,
散戶與投機事件,短線投機,台灣生技股「基亞」連續跌停事件,2014-07-28,2014-08-15,解盲失敗導致連19天跌停，引發對生技投資風險的反思,https://www.wealth.com.tw/articles/f395669b-8d7d-4b95-a22c-a2f073998f4a,
市場結構,市場開放,滬港通正式啟動,2014-11-17,2014-11-17,開啟中國內地與香港市場互聯互通，資金進出更便利,https://www.reuters.com/article/idUSL3N0T713920141117/,
市場結構,交易制度,2010年美股閃崩事件(Flash Crash),2010-05-06,2010-05-06,數分鐘內暴跌近千點，引發對高頻交易(HFT)的審查,https://www.sec.gov/news/press/2010/2010-177.htm,
公司行動,重大IPO,UPS上市籌資54億美元,1999-11-10,1999-11-10,當時全美最大IPO，反映物流需求隨電商興起,https://www.nytimes.com/1999/11/11/business/ups-offering-the-largest-ever-raises-5.47-billion.html,
公司行動,重大IPO,雪佛龍(Chevron)收購赫斯(Hess),2023-10-23,2023-10-23,能源業大規模整合，應對全球能源轉型挑戰,https://www.reuters.com/markets/deals/chevron-buy-hess-53-billion-stock-2023-10-23/,
財報事件,超預期財報,微軟因Azure增長超預期大漲,2021-10-26,2021-10-27,確立雲端運算作為核心增長引擎，市值挑戰蘋果,https://www.cnbc.com/2021/10/26/microsoft-msft-earnings-q1-2022.html,
市值里程碑,台灣市值紀錄,台股上市公司總市值突破2兆美元,2021-05-01,2021-05-01,反映台灣在全球科技供應鏈的價值大幅提升,https://www.twse.com.tw/,
散戶與投機事件,軋空事件,福斯汽車(VW)軋空成為短暫全球股王,2008-10-27,2008-10-28,因保時捷增持引發軋空，市值一度超越艾克森美孚,https://www.reuters.com/article/idUSL27181007/,
市場結構,交易制度,雷曼兄弟申請破產保護,2008-09-15,2008-09-15,金融海嘯關鍵轉折點，引發全球系統性金融風險,https://www.reuters.com/article/idUSN15510618/,
市場結構,市場開放,兩岸經濟合作架構協議(ECFA)簽署,2010-06-29,2010-06-29,預期兩岸經貿正常化，帶動資產股與航運股慶祝行情,https://www.reuters.com/article/idUSTOE65R093/,
公司行動,重大IPO,Snowflake上市創軟體IPO紀錄,2020-09-16,2020-09-16,巴菲特罕見參與IPO投資，引發雲端數據管理熱潮,https://www.cnbc.com/2020/09/16/snowflake-ipo-snow-starts-trading-on-the-nyse.html,
財報事件,財報地雷,Netflix訂閱人數首度下滑,2022-04-19,2022-04-20,單日重挫35%，標誌串流市場進入激烈紅海競爭,https://www.cnbc.com/2022/04/19/netflix-nflx-earnings-q1-2022.html,
市值里程碑,兆元俱樂部,波克夏海瑟威市值突破1兆美元,2024-08-28,2024-08-28,首家非科技類美股公司達成兆元里程碑,https://www.cnbc.com/2024/08/28/berkshire-hathaway-hits-1-trillion-market-cap.html,
散戶與投機事件,市場恐慌,319槍擊案導致台股連日跌停,2004-03-22,2004-03-23,政治不確定性引發非理性拋售，指數兩日重挫千點,https://www.chinatimes.com/,
市場結構,交易制度,台灣證券交易所正式實施逐筆交易,2020-03-23,2020-03-23,與國際接軌，提高交易執行效率與資訊透明度,https://www.twse.com.tw/zh/page/trading/mechanism/continuous_trading.html,
公司行動,股票分割,博通(Broadcom)實施10比1股票分割,2024-07-15,2024-07-15,追隨輝達腳步，高價AI概念股紛紛進行拆股,https://www.investors.com/news/technology/broadcom-stock-split-july-15-2024/,
財報事件,超預期財報,Meta宣佈首度發放股息,2024-02-01,2024-02-02,成長與利潤並進，單日股價暴漲20%，市值激增2000億美元,https://www.cnbc.com/2024/02/01/meta-announces-first-ever-dividend.html,
市場結構,市場開放,MSCI全面納入台灣市場權重至100%,2005-05-31,2005-05-31,完成長期開放進程，台股正式成為成熟新興市場代表,https://www.msci.com/documents/10199/04d70830-7463-470a-9d6f-706596395b45,
